history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,7,slope,uniform,-0.014829057352104984
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,8,slope,uniform,0.07337245044357997
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,9,slope,uniform,0.06890510717501992
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,10,slope,uniform,-0.1659759446376385
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,11,slope,uniform,0.07310960851907149
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,12,slope,uniform,0.13629087650567456
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,13,slope,uniform,-0.14119344116799823
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,14,slope,uniform,0.09630290796166566
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,15,slope,uniform,0.1126772619379706
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,16,slope,uniform,-0.1186080730494104
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,17,slope,uniform,0.024218416021164594
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,18,slope,uniform,0.08517325935268821
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,19,slope,uniform,-0.12351205338813083
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,20,slope,uniform,0.04750184485523513
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,21,slope,uniform,0.2423032134097111
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,22,slope,uniform,0.018506057332838454
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,23,slope,uniform,0.06660534588425232
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,24,slope,uniform,0.024206471114385723
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,25,slope,uniform,-0.05754302853886371
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,26,slope,uniform,-0.05930517463121623
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,27,slope,uniform,0.007197262127667609
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,28,slope,uniform,-0.054661160931071505
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,29,slope,uniform,-0.08417015146827149
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,30,slope,uniform,0.029994655446884143
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,31,intercept,weighted,0.15361911806753176
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,0,slope,weighted,0.17550215490856877
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,1,slope,weighted,0.1042816462068985
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,2,slope,weighted,0.0058651029692873575
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,3,slope,weighted,-0.08568991319416171
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,4,slope,weighted,-0.018580052603290976
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,5,slope,weighted,0.050396490201437175
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,6,slope,weighted,0.18753888815390904
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,7,slope,weighted,0.08816588861030461
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,8,slope,weighted,0.11410312225966857
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,9,slope,weighted,-0.055661244838274095
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,10,slope,weighted,-0.13499159606899286
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,11,slope,weighted,0.1367092597756252
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,12,slope,weighted,0.10805189194018044
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,13,slope,weighted,-0.12109239632459196
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,14,slope,weighted,0.05585589701915605
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,15,slope,weighted,0.07872898814758757
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,16,slope,weighted,-0.09172906979188093
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,17,slope,weighted,-0.030828461509998753
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,18,slope,weighted,0.05819537658104399
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,19,slope,weighted,-0.11915901614051862
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,20,slope,weighted,0.062171776925172575
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,21,slope,weighted,0.23511410779907221
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,22,slope,weighted,0.010738447577386123
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,23,slope,weighted,0.11396341612139249
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,24,slope,weighted,-0.03729433651070365
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,25,slope,weighted,-0.10215544129962023
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,26,slope,weighted,-0.04336301395458399
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,27,slope,weighted,-0.012565278858531459
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,28,slope,weighted,-0.004296053046911591
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,29,slope,weighted,-0.02231263637259972
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,30,slope,weighted,0.07154808652176364
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_extension,31,intercept,uniform,0.19546660579380293
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,0,slope,uniform,0.2916156234058905
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,1,slope,uniform,0.06549755233076304
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,2,slope,uniform,-0.07320104262233627
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,3,slope,uniform,-0.03466730696743428
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,4,slope,uniform,0.015127308853915099
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,5,slope,uniform,-0.045410239708640075
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,6,slope,uniform,0.19169866247628137
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,7,slope,uniform,-0.014729630267828952
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,8,slope,uniform,0.07345970540281038
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,9,slope,uniform,0.0688391079098968
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,10,slope,uniform,-0.16595648001464347
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,11,slope,uniform,0.0733940286789425
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,12,slope,uniform,0.1360144150566694
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,13,slope,uniform,-0.1410084071154024
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,14,slope,uniform,0.09631924602639737
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,15,slope,uniform,0.11255593406154725
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,16,slope,uniform,-0.11840345381684934
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,17,slope,uniform,0.02476417596527616
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,18,slope,uniform,0.08561919953717083
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,19,slope,uniform,-0.12329957119719454
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,20,slope,uniform,0.04783526634842196
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,21,slope,uniform,0.2423055558120307
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,22,slope,uniform,0.018922189442702176
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,23,slope,uniform,0.06703660011882102
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,24,slope,uniform,0.023637456461363844
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,25,slope,uniform,-0.057557940029204877
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,26,slope,uniform,-0.05882514671470245
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,27,slope,uniform,0.006789955644730483
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,28,slope,uniform,-0.05446790900976716
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,29,slope,uniform,-0.08409794678021239
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,30,slope,uniform,0.02998064840060183
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_offset,31,intercept,weighted,0.15637913719870836
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,0,slope,weighted,0.17337305015161872
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,1,slope,weighted,0.1048760658340423
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,2,slope,weighted,-0.0001132739471643585
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,3,slope,weighted,-0.08815230180578695
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,4,slope,weighted,-0.024630394101454886
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,5,slope,weighted,0.04547167790917285
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,6,slope,weighted,0.1840826052749647
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,7,slope,weighted,0.08583511964131972
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,8,slope,weighted,0.11580626539514044
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,9,slope,weighted,-0.05783703563966263
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,10,slope,weighted,-0.13203767312735132
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,11,slope,weighted,0.13381511338780538
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,12,slope,weighted,0.10090063299232438
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,13,slope,weighted,-0.11730066916317723
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,14,slope,weighted,0.05314998460133589
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,15,slope,weighted,0.07606030487165454
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,16,slope,weighted,-0.09047987551682284
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,17,slope,weighted,-0.02311118729668334
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,18,slope,weighted,0.06002135150843327
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,19,slope,weighted,-0.1146454925529686
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,20,slope,weighted,0.0691082740814105
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,21,slope,weighted,0.23112804394169634
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,22,slope,weighted,0.008262276223603131
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,23,slope,weighted,0.11316845518316371
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,24,slope,weighted,-0.04249744218143056
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,25,slope,weighted,-0.10228660482113615
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,26,slope,weighted,-0.039779174396890916
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,27,slope,weighted,-0.01734503793207821
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,28,slope,weighted,-0.005000579950230221
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,29,slope,weighted,-0.01263885865803904
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,30,slope,weighted,0.06757102357791085
annual_head_weighted_slopes,2021-12-31,20260912,learned_order_offset,31,intercept,uniform,0.19564368462911935
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,0,slope,uniform,0.16864869941281949
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,1,slope,uniform,0.03530124778063738
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,2,slope,uniform,0.07385569296502854
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,3,slope,uniform,-0.09340459610587262
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,4,slope,uniform,-0.027704229694773957
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,5,slope,uniform,-0.19437027360436768
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,6,slope,uniform,0.0149474764462058
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,7,slope,uniform,-0.2537137296159137
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,8,slope,uniform,0.17559543912487421
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,9,slope,uniform,-0.1994201179534224
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,10,slope,uniform,-0.026813192022449334
annual_head_weighted_intercept,2022-12-31,20260910,learned_market,11,slope,uniform,0.161564106369443
